time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1999-02-22T23:20:26.820Z,34.669,32.795,10.0,3.5,ml,,,,,us,usp000938g,2014-11-07T01:07:04.067Z,"7 km SW of Sotíra, Cyprus",earthquake,,,,,reviewed,css,css
2000-03-09T19:57:53.530Z,35.615,31.058,25.0,3.6,ml,,,,,us,usp0009pg5,2014-11-07T01:09:40.437Z,"104 km SE of Beykonak, Turkey",earthquake,,,,,reviewed,css,css
1999-09-30T00:17:30.560Z,34.714,33.003,5.0,4.0,ml,,,,,us,usp0009f6q,2014-11-07T01:08:33.742Z,"1 km NE of Páno Polemídia, Cyprus",earthquake,,,,,reviewed,css,css
1999-07-29T09:53:53.600Z,34.299,32.879,15.0,3.6,ml,,,,,us,usp0009c8w,2014-11-07T01:08:08.812Z,"41 km S of Kolossi, Cyprus",earthquake,,,,,reviewed,css,css
1999-07-29T04:49:43.810Z,34.446,32.868,15.0,4.4,mb,,,,,us,usp0009c8g,2014-11-07T01:08:08.781Z,"25 km SSW of Kolossi, Cyprus",earthquake,,,,31.0,reviewed,css,us
1999-04-22T21:45:12.880Z,34.479,31.988,25.0,3.7,ml,,,,,us,usp00096r1,2014-11-07T01:07:29.755Z,"51 km SW of Paphos, Cyprus",earthquake,,,,,reviewed,css,css
1999-04-22T15:23:03.140Z,34.475,32.01,25.0,3.7,ml,,,,,us,usp00096qb,2014-11-07T01:07:29.709Z,"50 km SW of Paphos, Cyprus",earthquake,,,,,reviewed,css,css
2000-11-06T14:56:35.260Z,36.657,32.294,25.0,3.7,ml,16.0,,,,us,usp000a324,2014-11-07T01:11:26.104Z,"25 km NE of Mahmutlar, Turkey",earthquake,,,,,reviewed,css,css
2000-09-22T10:41:54.890Z,37.306,33.219,25.0,3.6,ml,6.0,,,,us,usp000a0nj,2014-11-07T01:11:06.753Z,"13 km N of Karaman, Turkey",earthquake,,,,,reviewed,css,css
2000-08-08T04:57:38.580Z,34.308,31.977,25.0,3.8,ml,5.0,,,,us,usp0009y3n,2014-11-07T01:10:50.281Z,Cyprus region,earthquake,,,,,reviewed,css,css
